hour,weighted_min_sum,pct_of_category,stratum,category
12,16035724631.235111,12.39,O4,work
13,10211787916.886671,7.89,O4,work
14,2916461066.6414,2.25,O4,work
15,16367519375.06073,12.65,O4,work
16,5043034557.192916,3.9,O4,work
17,253463181.25383,0.2,O4,work
18,3848895428.9576397,2.97,O4,work
19,917856931.96034,0.71,O4,work
20,3996625304.24619,3.09,O4,work
21,15638026244.910862,12.09,O4,work
22,770345751.0223999,0.6,O4,work
23,0.0,0.0,O4,work
0,1447435273.690202,0.24,O4,eating
1,598321243.112055,0.1,O4,eating
2,26439321.263529997,0.0,O4,eating
3,1097461341.43548,0.18,O4,eating
4,6890779140.514645,1.12,O4,eating
5,1685751218.054673,0.27,O4,eating
6,15280443295.872478,2.48,O4,eating
7,38167774556.77272,6.2,O4,eating
8,40771411823.41266,6.63,O4,eating
9,33185660942.763245,5.39,O4,eating
10,21331900409.2402,3.47,O4,eating
11,38573809575.19803,6.27,O4,eating
12,55064123442.92399,8.95,O4,eating
13,30902978527.83833,5.02,O4,eating
14,18218974198.48557,2.96,O4,eating
15,27324225536.99082,4.44,O4,eating
16,37884094698.457214,6.16,O4,eating
17,73025891679.501,11.87,O4,eating
18,65900393928.40252,10.71,O4,eating
19,56351051377.44123,9.16,O4,eating
20,36173353151.25153,5.88,O4,eating
21,8737192970.06328,1.42,O4,eating
22,4847421855.324565,0.79,O4,eating
23,1909725345.1198502,0.31,O4,eating
0,0.0,0.0,O4,exercise
1,0.0,0.0,O4,exercise
2,0.0,0.0,O4,exercise
3,0.0,0.0,O4,exercise
4,2806539217.5507,2.11,O4,exercise
5,4646263449.89496,3.5,O4,exercise
6,2005725129.85512,1.51,O4,exercise
7,2984137050.565145,2.25,O4,exercise
8,13103028511.406624,9.86,O4,exercise
9,14406515888.745167,10.84,O4,exercise
10,3322842528.95774,2.5,O4,exercise
11,14132652372.441542,10.64,O4,exercise
12,17734513413.95663,13.35,O4,exercise
13,5853666139.050659,4.41,O4,exercise
14,8479273408.045061,6.38,O4,exercise
15,11093742375.456244,8.35,O4,exercise
16,8598653621.029064,6.47,O4,exercise
17,11441721604.495821,8.61,O4,exercise
18,6033120087.81509,4.54,O4,exercise
19,5141685320.342545,3.87,O4,exercise
20,670476837.889905,0.5,O4,exercise
21,0.0,0.0,O4,exercise
22,388258857.88473,0.29,O4,exercise
23,0.0,0.0,O4,exercise
0,1009440093.3148,0.18,O4,travel
1,1120959793.3017201,0.2,O4,travel
2,1737770203.04962,0.31,O4,travel
3,95982089.30064,0.02,O4,travel
4,5357795907.862105,0.95,O4,travel
5,2587682248.527015,0.46,O4,travel
6,8059946010.196207,1.43,O4,travel
7,41463848952.076195,7.38,O4,travel
8,42688940598.16598,7.6,O4,travel
9,27931844539.973885,4.97,O4,travel
10,39658284838.564384,7.06,O4,travel
11,36888572024.30642,6.57,O4,travel
12,34175856101.903336,6.08,O4,travel
13,40062996174.70646,7.13,O4,travel
14,50001766216.93764,8.9,O4,travel
15,45882793106.287964,8.17,O4,travel
16,41733821727.5894,7.43,O4,travel
17,36788189929.90694,6.55,O4,travel
18,37916455294.654976,6.75,O4,travel
19,29304633012.095028,5.22,O4,travel
20,17887609493.267887,3.18,O4,travel
21,8250973195.693372,1.47,O4,travel
22,6219031716.763506,1.11,O4,travel
23,4917734355.08148,0.88,O4,travel
